,SMILES,Assay ID,true,pred,diff
0,"c1ccc(OCc2nc3cc(F)ccc3n2[C]2CCN(C(=O)COc3ccccc3)CC2)cc1	
",CHEMBL3431937,-5.64,-5.2471638769171065,-0.3928361230828932
1,"[C]1(C[C](C)C)NC(=O)[C](NC(=O)[C](N(C)C(=O)[C]2CCCN2C(=O)[C](NC(=O)[C](C[C](C)C)N(C)C1=O)C[C](C)C)Cc1ccc(O)cc1)C[C](C)C	
",CHEMBL3430218,-5.88,-6.033468461177191,0.15346846117719082
2,"Cn1c2ccc(C(=O)Nc3ccc(CC(=O)[O-])cc3)cc2c(S(=O)(=O)c2cc(Cl)ccc2OC)n1	
",CHEMBL3431937,-6.41,-6.0447378035340735,-0.3652621964659266
3,"O(C[C](O)C[NH2+][C](C)C)c1c(cccc1)CC=C	
",CHEMBL905613,-4.7,-4.436874175683821,-0.26312582431617937
4,"CC1NC(=O)C(=CN1)c1nc([C]2CCCCN2C(=O)COc2ccccc2)on1	
",CHEMBL3431937,-5.52,-5.685726805957245,0.1657268059572452
5,"CCOc1ccc(C(=O)Nc2ccc(CC(=O)[O-])cc2)cc1N(S(=O)(=O)c1cc(Cl)ccc1OC)CCS(=O)[O-]	
",CHEMBL3431937,-7.4,-6.9547396243016015,-0.4452603756983988
6,"C(=O)(c1c(Cl)c(Cl)c(OCCCCCC)cc1)CC[NH+](C)C	
",CHEMBL1034536,-3.22,-3.4803678083473724,0.26036780834737216
7,"c1(=O)c(N(C)C)c(C)n(C)n1c1ccccc1	
",CHEMBL905613,-4.14,-4.728876860132459,0.5888768601324594
8,"S1(=O)(=O)N(C)C(=C(O)c2c1cccc2)C(=O)Nc1ncccc1	
",CHEMBL905613,-4.72,-5.061484866069431,0.3414848660694316
9,"N(C(=O)C)[C](Cc1ccc(O)cc1)C(=O)N[C](C[C](C)C)C(=O)N	
",CHEMBL905612,-6.54,-6.269490670087083,-0.2705093299129171
10,"c1ccc(OCC(=O)N2CCCC[C]2C(=O)N2Cc3cc(O[C]4CCOCC4)c(F)cc3C2)cc1	
",CHEMBL3431937,-5.45,-5.3726532595758245,-0.07734674042417566
11,"C1NC(=O)[C](NC(=O)[C](NC(=O)[C]2CCCN2C(=O)[C](NC(=O)[C](Cc2ccccc2)NC1=O)C[C](C)C)Cc1ccc(O)cc1)C	
",CHEMBL3430218,-8.0,-7.599743822918565,-0.40025617708143457
12,"c12c(cccc1OC[C](O)C[NH2+][C](C)C)[nH]cc2	
",CHEMBL905613,-5.49,-5.558914117586551,0.06891411758655064
13,"C(=O)(c1cc(Cc2ccccc2)c(OCCCCCC)cc1)CC[NH+](C)C	
",CHEMBL1034536,-3.64,-3.387418462674611,-0.25258153732538924
14,"CC(=O)NCc1cccc(c2nc([C]3CCCCN3C(=O)COc3ccccc3)no2)c1	
",CHEMBL3431937,-5.53,-5.524028904548986,-0.00597109545101393
15,"Cc1cc(c2nc([C]3CCCCN3C(=O)COc3ccccc3)on2)no1	
",CHEMBL3431937,-5.41,-5.171888101620085,-0.2381118983799153
16,"Cc1cc(C(=O)Nc2ccc(C(=O)[O-])c(F)c2)cc2c1CCN2S(=O)(=O)c1cc(Cl)ccc1OC	
",CHEMBL3431937,-5.78,-5.706099735466633,-0.07390026453336684
17,"COCCN(S(=O)(=O)c1cc(Cl)ccc1OC)c1cc(C(=O)Nc2nc(CC(=O)[O-])cs2)cc2c1OCO2	
",CHEMBL3431937,-5.94,-5.883968760566474,-0.05603123943352628
18,"C(=O)(c1ccc(OCCCCCC)cc1)CC[NH+]1CCCC1	
",CHEMBL1034536,-2.89,-2.7286245396241475,-0.1613754603758526
19,"c12C[C](O)[C](O)Cc1cccc2OC[C](O)C[NH2+]C(C)(C)C	
",CHEMBL905613,-5.6,-5.623814593136962,0.023814593136962436
20,"c1cc(C(=O)Nc2ccc(C(=O)[O-])cc2)cc(S(=O)(=O)N2CCCc3c2cc(C(F)(F)F)cc3)c1	
",CHEMBL3431937,-5.44,-5.849371336383068,0.40937133638306733
21,"c1(C(=O)OC)c(C(=O)OC)cccc1	
",CHEMBL905613,-4.18,-4.54144530191626,0.3614453019162607
22,"c12c(n(C)cn1)c(=O)n(C)c(=O)n2C	
",CHEMBL905613,-4.8,-5.277997251794932,0.4779972517949318
23,"COc1ccc(Cl)cc1S(=O)(=O)N1CCS(=O)c2c1cc(C(=O)Nc1ccc(C(=O)[O-])cc1)cc2	
",CHEMBL3431937,-6.92,-5.996859856902341,-0.9231401430976591
24,"Cn1cc(C(=O)Nc2ccc(C(=O)[O-])cc2)cc(NS(=O)(=O)c2cc(Cl)ccc2OC)c1=O	
",CHEMBL3431937,-6.57,-6.29613946953297,-0.2738605304670303
25,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3ccc(Cl)nc3)cs2)cc1	
",CHEMBL3431937,-5.9,-5.625661541951919,-0.27433845804808143
26,"C(=O)(C)Nc1ccc(O)cc1	
",CHEMBL905613,-5.91,-5.456825032212427,-0.4531749677875734
27,"c1(c[nH]cn1)C(=O)N1[C]2[C](CCCC2)OC2=CCC=C[C]2C(=O)N(C)CCCCCCC1	
",Astellas,-4.64,-5.348489557784593,0.7084895577845929
28,"C(=O)(c1c(Cl)cc(S(=O)(=O)CCCCCC)cc1)CC[NH+]1CCN(C(=O)C)CC1	
",CHEMBL1034536,-3.44,-3.3369246973039304,-0.10307530269606957
29,"c1cc(C(F)(F)F)cc(S(=O)(=O)N2CCCc3c2cc(C(=O)Nc2ccc(C(=O)[O-])c(F)c2)cc3)c1	
",CHEMBL3431937,-5.67,-5.828420351322467,0.15842035132246668
30,"[C]1(C)NC(=O)[C](NC(=O)[C](NC(=O)[C](N(C)C(=O)[C](NC(=O)[C](C)N(C)C1=O)C)C)C)C	
",CHEMBL3430218,-8.0,-6.627276539285145,-1.3727234607148553
31,"C(=O)(c1c(Cl)c(Cl)c(S(=O)(=O)CCCCCC)cc1)CC[NH+]1CCOCC1	
",CHEMBL1034536,-3.25,-3.432910761840828,0.18291076184082788
32,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3ccc(n4cnnn4)cc3)on2)cc1	
",CHEMBL3431937,-5.77,-5.639427874364006,-0.13057212563599396
33,"Cc1cc(C)cc(S(=O)(=O)N2CCc3c2cc(C(=O)Nc2nc(CC(=O)[O-])cs2)cc3)c1	
",CHEMBL3431937,-5.65,-5.603837927583964,-0.04616207241603654
34,"C(=O)(c1c(Br)cc(OCCCCCC)cc1)CC[NH+](C)C	
",CHEMBL1034536,-4.1,-3.3266103590539986,-0.773389640946001
35,"Nc1ccccc1	
",CHEMBL905613,-3.92,-3.697159452173007,-0.2228405478269928
36,"C1CC(=O)C=C2CC[C]3[C]([C](O)C[C@@]4(C)[C]3CC[C]4C(=O)CO)[C@@]12C	
",CHEMBL905613,-4.67,-4.649499793741616,-0.02050020625838389
37,"CCn1cc(S(=O)(=O)c2cc(Cl)ccc2OC)c2c1ccc(C(=O)Nc1ccc(C(=O)[O-])cc1)c2	
",CHEMBL3431937,-6.17,-6.251322069922399,0.08132206992239865
38,"c1cc(NC(=O)c2ccc(Cl)c(NS(=O)(=O)c3cc(Cl)cc(Cl)c3)c2)ccc1C(=O)[O-]	
",CHEMBL3431937,-5.65,-6.306972991055925,0.656972991055925
39,"c1cc(S(=O)(=O)N2CCOc3c2cc(C(=O)Nc2ccc(C(=O)[O-])c(F)c2)cc3)cc(Cl)c1	
",CHEMBL3431937,-5.66,-5.9391791383817445,0.27917913838174435
40,"c1ccc(OCC(=O)N2CCCC[C]2C#Cc2ccc(C(=O)N)cc2)cc1	
",CHEMBL3431937,-5.53,-5.540740078746871,0.010740078746870552
41,"c1ccc(OCC(=O)N2CCCC[C]2C(=O)N2CCc3ccc(S(=O)(=O)N)cc3C2)cc1	
",CHEMBL3431937,-5.35,-5.786502988235329,0.43650298823532907
